notice_id_a,notice_id_b,jaccard
N000003,N002355,0.11880409126671912
N000003,N002545,0.3688058489033306
N000003,N002619,0.3090909090909091
N000003,N002802,0.3409436834094368
N000003,N002871,0.3740710156895128
N000003,N002923,0.34287867370007535
N000003,N002969,0.12689901697944594
N000003,N002989,0.379253112033195
N000003,N003019,0.38235294117647056
N000003,N003021,0.416289592760181
N000003,N003109,0.3543613707165109
N000003,N003327,0.3257629524485451
N000003,N003398,0.3818027210884354
N000003,N003696,0.39759036144578314
N000003,N003697,0.4058252427184466
N000003,N003731,0.35756676557863504
N000003,N004118,0.1228813559322034
N000003,N004132,0.34887218045112783
N000003,N004277,0.09358974358974359
N000003,N004350,0.11067503924646782
N000003,N004351,0.0936431989063568
N000003,N004352,0.11067503924646782
N000003,N004353,0.11067503924646782
N000003,N004354,0.11076197957580518
N000003,N004355,0.33562691131498473
N000003,N004356,0.09351535836177474
N000003,N004376,0.3160476524176594
N000003,N004555,0.40616966580976865
N000003,N004579,0.31418685121107265
N000003,N004627,0.3866782006920415
N000003,N004628,0.375
N000003,N004708,0.351242983159583
N000003,N004721,0.3771593090211132
N000003,N004795,0.3942054433713784
N000003,N004861,0.385395537525355
N000003,N004909,0.3505311077389985
N000003,N004920,0.32987398072646407
N000003,N005091,0.3871753246753247
N000003,N005094,0.3704866562009419
N000003,N005309,0.37649402390438247
N000003,N005469,0.12779060816012316
N000003,N005559,0.09720457433290978
N000003,N005724,0.40507436570428695
N000003,N005733,0.34259954921111946
N000003,N005736,0.33284671532846716
N000003,N005801,0.3570300157977883
N000003,N005835,0.37342304457527337
N000003,N006199,0.32739938080495357
N000003,N006320,0.34069400630914826
N000003,N006343,0.1263782866836302
N000003,N006426,0.33719135802469136
N000003,N006477,0.3438202247191011
N000003,N006478,0.3404255319148936
N000003,N006514,0.0937062937062937
N000003,N006515,0.0935754189944134
N000003,N006517,0.11444805194805195
N000003,N006518,0.1109362706530291
N000003,N006519,0.338849487785658
N000003,N006578,0.36832895888014
N000003,N006645,0.3317972350230415
N000003,N006735,0.31815044858523117
N000003,N006802,0.3544891640866873
N000003,N006946,0.1597682119205298
N000003,N006990,0.13008130081300814
N000003,N006991,0.12618296529968454
N000003,N006993,0.12997562956945571
N000003,N006994,0.12550607287449392
N000003,N007112,0.3464100666173205
N000003,N007149,0.367986798679868
N000003,N007271,0.36079077429983525
N000003,N007272,0.36079077429983525
N000003,N007331,0.3411497730711044
N000003,N007340,0.362753036437247
N000003,N007382,0.08834355828220859
N000003,N007401,0.37150127226463103
N000003,N007529,0.38138385502471167
N000003,N007742,0.3704620462046205
N000003,N007832,0.30975274725274726
N000003,N007951,0.3785594639865997
N000003,N008055,0.34594594594594597
N000003,N008185,0.3275488069414317
N000003,N008186,0.3275488069414317
N000003,N008294,0.3461860854987427
N000003,N008446,0.34521880064829824
N000003,N008476,0.3746006389776358
N000003,N008530,0.40152801358234297
N000003,N008622,0.4014401440144014
N000003,N008667,0.3775862068965517
N000003,N008700,0.3318551367331855
N000003,N008725,0.13352685050798258
N000003,N008783,0.3908256880733945
N000003,N008806,0.3904761904761905
N000003,N008871,0.3348729792147806
N000003,N008919,0.4115942028985507
N000003,N009047,0.41171088746569073
N000003,N009049,0.39893617021276595
N000003,N009066,0.3413391557496361
N000003,N009068,0.3415877640203933
N000003,N009165,0.1211708645336964
N000003,N009166,0.11827242524916944
N000003,N009197,0.4126559714795009
N000003,N009279,0.3699421965317919
N000003,N009360,0.3883495145631068
N000003,N009403,0.41571969696969696
N000003,N009405,0.41571969696969696
N000003,N009436,0.12126111560226355
N000003,N009478,0.3269093504639543
N000003,N009609,0.4248847926267281
N000003,N009650,0.3555045871559633
N000003,N009801,0.3976449275362319
N000003,N009978,0.40369393139841686
N000003,N010170,0.3654995730145175
N000003,N010219,0.3577044025157233
N000003,N010243,0.3340643274853801
N000003,N010303,0.36268174474959614
N000003,N010476,0.3555194805194805
N000003,N010513,0.34077380952380953
N000003,N010514,0.3364963503649635
N000003,N010610,0.13924050632911392
N000003,N010611,0.13935810810810811
N000003,N011014,0.411313518696069
N000003,N011042,0.12016293279022404
N000003,N011044,0.12308762169680111
N000003,N011045,0.12016293279022404
N000003,N011046,0.11796610169491525
N000003,N011047,0.11689189189189189
N000003,N011048,0.10452322738386308
N000003,N011049,0.11817553559087768
N000003,N011091,0.3091684434968017
N000003,N011132,0.34839203675344566
N000003,N011157,0.3611556982343499
N000003,N011188,0.3603871928518243
N000003,N011637,0.3305847076461769
N000003,N011644,0.10662824207492795
N000003,N011645,0.10662824207492795
N000003,N011804,0.4085820895522388
N000003,N011828,0.33308327081770445
N000003,N011853,0.40583554376657827
N000003,N011886,0.35893416927899685
N000003,N011892,0.3500810372771475
N000003,N011900,0.2982336956521739
N000003,N011921,0.37635303913405493
N000004,N000005,0.9583333333333334
N000004,N000006,0.9170068027210885
N000004,N000007,0.6491228070175439
N000004,N000008,0.9542302357836339
N000004,N000924,0.15743183817062445
N000004,N000925,0.1522108843537415
N000004,N000927,0.15715539947322213
N000004,N001258,0.18037974683544303
N000004,N001261,0.17411764705882352
N000004,N001657,0.19072948328267478
N000004,N001678,0.1272984441301273
N000004,N003263,0.19015280135823429
N000004,N003277,0.16893039049235994
N000004,N003304,0.12787136294027565
N000004,N004084,0.14840499306518723
N000004,N004085,0.17265625
N000004,N004086,0.17279124315871774
N000004,N004143,0.17138364779874213
N000004,N004385,0.167192429022082
N000004,N004387,0.1606864274570983
N000004,N004388,0.16245210727969348
N000004,N004389,0.1623529411764706
N000004,N004393,0.16666666666666666
N000004,N004730,0.16144814090019569
N000004,N005218,0.18948926720947445
N000004,N005231,0.16859946476360393
N000004,N005232,0.1682991985752449
N000004,N005460,0.18982742960944596
N000004,N005467,0.1582591493570722
N000004,N005468,0.15267175572519084
N000004,N007358,0.16257668711656442
N000004,N011004,0.173414820473644
N000004,N011324,0.16781411359724613
N000004,N011690,0.1632145816072908
N000004,N011738,0.15599639314697927
N000004,N011887,0.15844155844155844
N000005,N000006,0.904054054054054
N000005,N000007,0.6406570841889117
N000005,N000008,0.940771349862259
N000005,N000924,0.15236427320490367
N000005,N000925,0.14733276883996613
N000005,N000927,0.1520979020979021
N000005,N001258,0.17572892040977148
N000005,N001261,0.16953125
N000005,N001657,0.186222558667676
N000005,N001678,0.1272984441301273
N000005,N003263,0.18512256973795435
N000005,N003277,0.16398985629754861
N000005,N003304,0.12787136294027565
N000005,N004084,0.14840499306518723
N000005,N004085,0.17265625
N000005,N004086,0.17279124315871774
N000005,N004143,0.1667971808927173
N000005,N004385,0.16260801256873528
N000005,N004387,0.1561771561771562
N000005,N004388,0.15801526717557252
N000005,N004389,0.16692913385826771
N000005,N004393,0.1620986687548943
N000005,N004730,0.15579357351509251
N000005,N005218,0.1851032448377581
N000005,N005231,0.16341030195381884
N000005,N005232,0.16312056737588654
N000005,N005460,0.18982742960944596
N000005,N005467,0.1582591493570722
N000005,N005468,0.15267175572519084
N000005,N007358,0.15813598166539344
N000005,N011004,0.173414820473644
N000005,N011324,0.16281062553556128
N000005,N011690,0.15841584158415842
N000005,N011738,0.15080789946140036
N000005,N011887,0.15344827586206897
N000006,N000007,0.6497933884297521
N000006,N000008,0.9208731241473397
N000006,N000924,0.15757042253521128
N000006,N000925,0.15332197614991483
N000006,N000927,0.15729349736379614
N000006,N001258,0.18052256532066507
N000006,N001261,0.17425431711145997
N000006,N001657,0.1908745247148289
N000006,N001678,0.12738853503184713
N000006,N003263,0.18930390492359933
N000006,N003277,0.16907391673746813
N000006,N003304,0.12796934865900383
N000006,N004084,0.14850798056904926
N000006,N004085,0.17647058823529413
N000006,N004086,0.17568627450980392
N000006,N004143,0.17244094488188977
N000006,N004385,0.16732438831886345
N000006,N004387,0.16081186572989853
N000006,N004388,0.16257668711656442
N000006,N004389,0.16248037676609106
N000006,N004393,0.16679779701022818
N000006,N004730,0.1616062683643487
N000006,N005218,0.18874907475943745
N000006,N005231,0.16875
N000006,N005232,0.16844919786096257
N000006,N005460,0.18891916439600362
N000006,N005467,0.15612648221343872
N000006,N005468,0.15061963775023832
N000006,N007358,0.1627014581734459
N000006,N010938,0.16226783968719452
N000006,N011004,0.1735474006116208
N000006,N011324,0.17098445595854922
N000006,N011690,0.16334991708126037
N000006,N011738,0.1550946798917944
N000006,N011887,0.158578856152513
N000007,N000008,0.6413155190133607
N000007,N000010,0.277822257806245
N000007,N000065,0.2979559748427673
N000007,N000093,0.2926829268292683
N000007,N000116,0.2725806451612903
N000007,N000118,0.2721417069243156
N000007,N000228,0.2967448902346707
N000007,N000502,0.27452471482889734
N000007,N000649,0.27046548956661315
N000007,N000786,0.28537735849056606
N000007,N000810,0.27224669603524226
N000007,N000814,0.2624053826745164
N000007,N001012,0.2601307189542484
N000007,N001087,0.2813633067440174
N000007,N001228,0.27872670807453415
N000007,N001429,0.2854950115118956
N000007,N001492,0.2936170212765957
N000007,N001493,0.2873004857737682
N000007,N001678,0.2692307692307692
N000007,N001747,0.3055987558320373
N000007,N001848,0.2784503631961259
N000007,N001869,0.276558384547849
N000007,N001877,0.29529130087789307
N000007,N001884,0.2832044975404076
N000007,N002052,0.29000812347684807
N000007,N002105,0.27630522088353415
N000007,N002156,0.28661971830985916
N000007,N002244,0.26671358198451794
N000007,N002441,0.28267254038179146
N000007,N002463,0.27768014059753954
N000007,N002614,0.2779809802487198
N000007,N002615,0.2612931798051373
N000007,N002644,0.2892768079800499
N000007,N002706,0.2631930527722111
N000007,N002707,0.26354515050167227
N000007,N002772,0.2875297855440826
N000007,N002793,0.2793040293040293
N000007,N002834,0.2766407904022583
N000007,N002854,0.265078183172003
N000007,N002944,0.2841409691629956
N000007,N003100,0.2798561151079137
N000007,N003247,0.269000853970965
N000007,N003263,0.1555232558139535
N000007,N003304,0.2767102229054573
N000007,N003334,0.2931424265259985
N000007,N003336,0.27850725639253626
N000007,N003338,0.2717464598786244
N000007,N003359,0.28293413173652693
N000007,N003450,0.2774018944519621
N000007,N003456,0.273308957952468
N000007,N003645,0.2623688155922039
N000007,N003663,0.28346456692913385
N000007,N003681,0.26360424028268553
N000007,N003684,0.2639773531493277
N000007,N003753,0.2792207792207792
N000007,N003805,0.2812971342383107
N000007,N003863,0.2868217054263566
N000007,N003882,0.26331360946745563
N000007,N004065,0.29204204204204204
N000007,N004084,0.2886093640810622
N000007,N004085,0.14508474576271185
N000007,N004086,0.1451831750339213
N000007,N004309,0.2808219178082192
N000007,N004317,0.28584392014519056
N000007,N004441,0.2610088070456365
N000007,N004474,0.27292736610418195
N000007,N004654,0.26774483378256964
N000007,N004730,0.13075657894736842
N000007,N004731,0.28506375227686703
N000007,N004733,0.3076923076923077
N000007,N004810,0.27218934911242604
N000007,N004851,0.2895397489539749
N000007,N004937,0.30527817403708984
N000007,N004984,0.2841604350781781
N000007,N005031,0.2862838915470494
N000007,N005053,0.2770780856423174
N000007,N005110,0.293026706231454
N000007,N005131,0.3023255813953488
N000007,N005182,0.2932806324110672
N000007,N005192,0.25692695214105793
N000007,N005225,0.2736757624398074
N000007,N005363,0.2807848443843031
N000007,N005460,0.1523076923076923
N000007,N005559,0.28344827586206894
N000007,N005593,0.296875
N000007,N005750,0.2826797385620915
N000007,N005897,0.2784471218206158
N000007,N005946,0.2696316886726894
N000007,N005994,0.2706459525756337
N000007,N006557,0.27864344637946836
N000007,N006667,0.2713972201901975
N000007,N006851,0.3065326633165829
N000007,N006893,0.26626425217974514
N000007,N006899,0.2660857908847185
N000007,N006919,0.276326207442597
N000007,N006964,0.293398533007335
N000007,N007043,0.28345864661654135
N000007,N007065,0.28751123090745734
N000007,N007154,0.27863362357669125
N000007,N007270,0.28149435273675066
N000007,N007276,0.27622097678142515
N000007,N007412,0.2949101796407186
N000007,N007534,0.28611898016997167
N000007,N007558,0.31387478849407785
N000007,N007581,0.3137254901960784
N000007,N007879,0.2987755102040816
N000007,N007880,0.29665851670741644
N000007,N007884,0.2974735126324368
N000007,N007933,0.26346863468634685
N000007,N007941,0.28721174004192873
N000007,N008081,0.2694656488549618
N000007,N008106,0.2754491017964072
N000007,N008108,0.2750830564784053
N000007,N008155,0.26897905759162305
N000007,N008187,0.28719723183391005
N000007,N008286,0.31453362255965295
N000007,N008288,0.3067700987306065
N000007,N008293,0.2924901185770751
N000007,N008304,0.28541374474053294
N000007,N008308,0.2846153846153846
N000007,N008321,0.2931461601981833
N000007,N008565,0.2714663143989432
N000007,N008577,0.27734375
N000007,N008633,0.28559322033898304
N000007,N008634,0.27805280528052806
N000007,N008636,0.28335949764521196
N000007,N008648,0.2840646651270208
N000007,N008699,0.29718004338394793
N000007,N008702,0.2911660777385159
N000007,N009071,0.2903225806451613
N000007,N009112,0.28401826484018267
N000007,N009133,0.27538586515028435
N000007,N009300,0.305
N000007,N009400,0.27169559412550065
N000007,N009433,0.2744043043812452
N000007,N009531,0.27079646017699116
N000007,N009735,0.28879610299234515
N000007,N009851,0.2985781990521327
N000007,N009863,0.28184281842818426
N000007,N009877,0.2861975642760487
N000007,N009887,0.28172757475083055
N000007,N009899,0.2766990291262136
N000007,N010138,0.28065630397236613
N000007,N010267,0.262015503875969
N000007,N010345,0.29218106995884774
N000007,N010547,0.25976696367374913
N000007,N010585,0.29991850040749796
N000007,N010655,0.27628032345013476
N000007,N010710,0.2975929978118162
N000007,N010814,0.2869692532942899
N000007,N010896,0.26933575978161967
N000007,N010926,0.2877752467729689
N000007,N011004,0.14399469143994692
N000007,N011074,0.2730263157894737
N000007,N011084,0.2692307692307692
N000007,N011086,0.2726537216828479
N000007,N011090,0.28816326530612246
N000007,N011120,0.2734829592684954
N000007,N011130,0.2911849710982659
N000007,N011158,0.3
N000007,N011176,0.27314814814814814
N000007,N011380,0.28747117601844735
N000007,N011520,0.26481620405101275
N000007,N011534,0.3047945205479452
